1,u0001f600,grinning_face,"face,grin"
2,u0001f601,grinning_face_with_smiling_eyes,"eye,face,grin,smile"
3,u0001f602,face_with_tears_of_joy,"face,joy,laugh,tear"
4,u0001f923,rolling_on_the_floor_laughing,"face,floor,laugh,rolling"
5,u0001f603,smiling_face_with_open_mouth,"face,mouth,open,smile"
6,u0001f604,smiling_face_with_open_mouth_&_smiling_eyes,"eye,face,mouth,open,smile"
7,u0001f605,smiling_face_with_open_mouth_&_cold_sweat,"cold,face,open,smile,sweat"
8,u0001f606,smiling_face_with_open_mouth_&_closed_eyes,"face,laugh,mouth,open,satisfied,smile"
9,u0001f609,winking_face,"face,wink"
10,u0001f60a,smiling_face_with_smiling_eyes,"blush,eye,face,smile"
11,u0001f60b,face_savouring_delicious_food,"delicious,face,savouring,smile,um,yum"
12,u0001f60e,smiling_face_with_sunglasses,"bright,cool,eye,eyewear,face,glasses,smile,sun,sunglasses"
13,u0001f60d,smiling_face_with_heart-eyes,"eye,face,love,smile"
14,u0001f618,face_blowing_a_kiss,"face,kiss"
15,u0001f617,kissing_face,"face,kiss"
16,u0001f619,kissing_face_with_smiling_eyes,"eye,face,kiss,smile"
17,u0001f61a,kissing_face_with_closed_eyes,"closed,eye,face,kiss"
18,u0000263a,smiling_face,"face,outlined,relaxed,smile"
19,u0001f642,slightly_smiling_face,"face,smile"
20,u0001f917,hugging_face,"face,hug,hugging"
21,u0001f914,thinking_face,"face,thinking"
22,u0001f610,neutral_face,"deadpan,face,neutral"
23,u0001f611,expressionless_face,"expressionless,face,inexpressive,unexpressive"
24,u0001f636,face_without_mouth,"face,mouth,quiet,silent"
25,u0001f644,face_with_rolling_eyes,"eyes,face,rolling"
26,u0001f60f,smirking_face,"face,smirk"
27,u0001f623,persevering_face,"face,persevere"
28,u0001f625,disappointed_but_relieved_face,"disappointed,face,relieved,whew"
29,u0001f62e,face_with_open_mouth,"face,mouth,open,sympathy"
30,u0001f910,zipper-mouth_face,"face,mouth,zipper"
31,u0001f62f,hushed_face,"face,hushed,stunned,surprised"
32,u0001f62a,sleepy_face,"face,sleep"
33,u0001f62b,tired_face,"face,tired"
34,u0001f634,sleeping_face,"face,sleep,zzz"
35,u0001f60c,relieved_face,"face,relieved"
36,u0001f913,nerd_face,"face,geek,nerd"
37,u0001f61b,face_with_stuck-out_tongue,"face,tongue"
38,u0001f61c,face_with_stuck-out_tongue_&_winking_eye,"eye,face,joke,tongue,wink"
39,u0001f61d,face_with_stuck-out_tongue_&_closed_eyes,"eye,face,horrible,taste,tongue"
40,u0001f924,drooling_face,"drooling,face"
41,u0001f612,unamused_face,"face,unamused,unhappy"
42,u0001f613,face_with_cold_sweat,"cold,face,sweat"
43,u0001f614,pensive_face,"dejected,face,pensive"
44,u0001f615,confused_face,"confused,face"
45,u0001f643,upside-down_face,"face,upside-down"
46,u0001f911,money-mouth_face,"face,money,mouth"
47,u0001f632,astonished_face,"astonished,face,shocked,totally"
48,u00002639,frowning_face,"face,frown"
49,u0001f641,slightly_frowning_face,"face,frown"
50,u0001f616,confounded_face,"confounded,face"
51,u0001f61e,disappointed_face,"disappointed,face"
52,u0001f61f,worried_face,"face,worried"
53,u0001f624,face_with_steam_from_nose,"face,triumph,won"
54,u0001f622,crying_face,"cry,face,sad,tear"
55,u0001f62d,loudly_crying_face,"cry,face,sad,sob,tear"
56,u0001f626,frowning_face_with_open_mouth,"face,frown,mouth,open"
57,u0001f627,anguished_face,"anguished,face"
58,u0001f628,fearful_face,"face,fear,fearful,scared"
59,u0001f629,weary_face,"face,tired,weary"
60,u0001f62c,grimacing_face,"face,grimace"
61,u0001f630,face_with_open_mouth_&_cold_sweat,"blue,cold,face,mouth,open,rushed,sweat"
62,u0001f631,face_screaming_in_fear,"face,fear,fearful,munch,scared,scream"
63,u0001f633,flushed_face,"dazed,face,flushed"
64,u0001f635,dizzy_face,"dizzy,face"
65,u0001f621,pouting_face,"angry,face,mad,pouting,rage,red"
66,u0001f620,angry_face,"angry,face,mad"
67,u0001f607,smiling_face_with_halo,"angel,face,fairy_tale,fantasy,halo,innocent,smile"
68,u0001f920,cowboy_hat_face,"cowboy,cowgirl,face,hat"
69,u0001f921,clown_face,"clown,face"
70,u0001f925,lying_face,"face,lie,pinocchio"
71,u0001f637,face_with_medical_mask,"cold,doctor,face,mask,medicine,sick"
72,u0001f912,face_with_thermometer,"face,ill,sick,thermometer"
73,u0001f915,face_with_head-bandage,"bandage,face,hurt,injury"
74,u0001f922,nauseated_face,"face,nauseated,vomit"
75,u0001f927,sneezing_face,"face,gesundheit,sneeze"
76,u0001f608,smiling_face_with_horns,"face,fairy_tale,fantasy,horns,smile"
77,u0001f47f,angry_face_with_horns,"demon,devil,face,fairy_tale,fantasy,imp"
78,u0001f479,ogre,"creature,face,fairy_tale,fantasy,japanese,monster"
79,u0001f47a,goblin,"creature,face,fairy_tale,fantasy,japanese,monster"
80,u0001f480,skull,"death,face,fairy_tale,monster"
81,u00002620,skull_and_crossbones,"crossbones,death,face,monster,skull"
82,u0001f47b,ghost,"creature,face,fairy_tale,fantasy,monster"
83,u0001f47d,alien,"creature,extraterrestrial,face,fairy_tale,fantasy,monster,ufo"
84,u0001f47e,alien_monster,"alien,creature,extraterrestrial,face,fairy_tale,fantasy,monster,ufo"
85,u0001f916,robot_face,"face,monster,robot"
86,u0001f4a9,pile_of_poo,"comic,dung,face,monster,poo,poop"
87,u0001f63a,smiling_cat_face_with_open_mouth,"cat,face,mouth,open,smile"
